nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
Elettroforno Frontoni,Panetteria,Via Ostiense 387,,,,+39 06 4561 9534,https://elettrofornofrontoni.it/,41.8530871,12.4769322,5439959522
Elia,Panetteria,,,,,,,40.6769011,14.7664474,12251016351
Elio,Panetteria,,,,,,,42.5612665,12.6477861,9907415947
Elisa,Pasticceria,,,,,,,45.3721898,11.1347112,7887149262
Elisa Pasticceria,Pasticceria,Via Pieve 53,,,,+393406141806,,44.7301758,8.952374,8129585953
Elisir,Pasticceria,,,,,+39 090 9222726,,38.214947,15.2416528,2747062547
Elle,Panetteria,,,,,,,45.5409529,9.2336282,4416058549
Emilio Colussi,Panetteria,,,,,,,45.4347271,12.3417852,9890220801
Emil’s Bakery & Cafè,Panetteria,Piazza dei Volsci,,,,+39 346 515 3965,,41.6345297,13.7866107,12488771424
Emmedi,Pasticceria,,,,,,,45.0699655,7.6384451,12819570229
Emporio del pane,Panetteria,,,,,,,45.072883,7.5200201,10100730017
Enoteca,Panetteria,,,,,,,45.4450526,10.9989382,3446482353
Enrico Rizzi Milano,Confetteria/Dolciumi,Via Cesare Correnti 5,,,,+39 02 39811172,https://enricorizzi.com/,45.4598557,9.1804866,5729802419
Enrico Salvini - Panificio Pasticceria,Panetteria,,,,,,,43.541557,10.7003992,4893699932
Enzo E Daniela,Panetteria,,,,,,,45.5391746,9.2226217,456588948
Enzo Giordano,Pasticceria,,,,,,,38.1979756,15.5530579,3114847011
Eoliana,Confetteria/Dolciumi,Via 11 Aprile 1848 29,,,,,,45.4389249,10.7574107,14086970501
Epifani Pasquale,Panetteria,,,,,,,40.7282731,17.5693778,4244062401
Epoca,Panetteria,Piazza San Sebastiano 1,,,,,https://www.instagram.com/epocadileonetta?igsh=MjNpYXA3cXA3aDVk,41.9451477,12.9823358,1834736422
Erb,Panetteria,,,,,,,46.6681926,11.173864,12736772613
Eredi di Manzoni Lodovico,Panetteria,,,,,,,45.7190438,9.5492261,12459652723
Ernst Knam,Confetteria/Dolciumi,Via Augusto Anfossi 10,20135,,,+39 02 5519 4448,https://www.eknam.com/,45.4600494,9.2102896,2297227014
Err & Mi,Pasticceria,,,,,,,37.2275254,14.8835054,9966889316
Etna,Pasticceria,,,,,,,44.3488929,11.7186708,13393458619
Etoile,Pasticceria,,,,,,,40.8365359,14.2379333,7230768142
Ettore Galletti,Pasticceria,,,,,,,44.4456954,9.2560968,6719007164
Eugenio Alcini,Pasticceria,,,,,,,45.4661499,8.8803986,3967250724
Euro Pane,Panetteria,Via Gorizia 31,81025,,,+39 0823 826269,,41.027923,14.2945589,13537118901
Eurochocolate Store,Cioccolateria,,,,,+39 0755732885,https://chocostore.eurochocolate.com/i-negozi/,43.1117739,12.3890369,10855773922
Eurochocolate store,Cioccolateria,,,,,,,43.1123071,12.3886752,11881806677
Eurodolciumi,Confetteria/Dolciumi,Via della Merenda 8,48124,,,+39 0544 502327,www.eurodolciumi.com,44.4218986,12.155575,3114463113
Euroforno,Panetteria,,,,,,,40.7714917,14.4761768,10967896377
Euroforno 2000,Panetteria,Via Raoul Chiodelli 34,,,,,,41.9043929,12.6620176,11237851447
Europea,Pasticceria,,,,,,,40.4641289,17.2580734,10873228311
Exclusive,Pasticceria,,,,,,,42.0329043,13.4265061,12135439080
F.lli Bano,Panetteria,,,,,,,46.4021254,13.0139639,3730391237
F.lli Collevecchio,Panetteria,,,,,,,42.6783354,14.012025,12728874941
F.lli Mussi,Panetteria,Piazza Giovanni Ventitreesimo 3,26013,,,,,45.3609689,9.683395,637766911
F.lli Negrisolo,Panetteria,,,,,,,44.9104254,8.6291072,2923543738
F.lli Panzini,Panetteria,,,,,,,45.0066791,8.1139762,5891323947
F.lli Rosso,Pasticceria,Piazza della Liberta' 1,,,,+39 011 961 0839,,44.9228422,7.7415831,12397730244
F.lli Sbrana,Panetteria,Via del Cantone 46,,,,,,43.757979,10.4274874,10841587289
FER Forneria Artigiana,Panetteria,,,,,,,45.3119353,9.5034835,8721876387
FILÒ Pasticceria,Pasticceria,Corso Silvio Trentin 52,30027,,,,,45.6283397,12.5643429,12187786694
Fabbri,Cioccolateria,,,,,,,44.4943734,11.3462992,11778243101
Fabbrica del Pane,Panetteria,,,,,,,45.0686026,7.6196271,13760260477
Fabbrica di Cioccolato,Cioccolateria,Corso Federico Secondo 21,,,,,,42.3473982,13.3982092,13831030501
Fabbrica di cioccolato,Confetteria/Dolciumi,Via Filiberto Petiti 1,00155,,,,,41.9087077,12.6084117,5320079721
Fabbriche Riunite Torrone di Benevento,Pasticceria,,,,,,,41.1388767,14.7712223,14061753157
Fabiani,Panetteria,,,,,,,43.548032,10.3287993,4519386839
Fabiola,Panetteria,Via Cristoforo Colombo 26,,,,,,43.9537286,8.1468906,5693269269
Fabrizio Napoli,Pasticceria,,,,,,,39.8900898,18.1154757,11389766540
Facci,Panetteria,,,,,,,45.0655489,7.640629,13059308887
Falco,Panetteria,,,,,,,44.3629708,7.6474626,2123164606
Falorni e Macii,Panetteria,,,,,,,42.9718616,11.0348962,10053002718
Fanello,Panetteria,,,,,,,38.7358084,16.1697033,11198119471
Fantasia,Pasticceria,,,,,,,45.7743794,12.9965598,11198603838
Fantasia di pane e dolci,Pasticceria,,,,,,,41.7848234,12.3597088,6109331614
Fantasie di Pane,Panetteria,,,,,,,37.6880594,15.194482,1956454320
Fantasie di Pane,Panetteria,,,,,,,37.5184296,15.1022496,8989109209
Fantasie di grano,Panetteria,,,,,,,44.9846746,7.4588331,6195657898
Fantasie di pane,Panetteria,,,,,,,40.7479243,14.6735447,857266562
Fantasie di pane,Panetteria,,,,,,,45.7020416,9.2891661,2381864831
Fantasie di pane,Panetteria,,,,,,,43.7700034,11.2166548,6336345089
Fantasie di pane,Panetteria,Via Ricortola 136,,,,+39 329 4565945,,44.021046,10.0894183,7296325773
Fantasie di pane,Panetteria,,,,,,,40.8195205,14.1838185,13238554439
Fantasie dolci e salate,Panetteria,,,,,,,45.5075106,9.2039512,4344217206
Farina & Club,Panetteria,,,,,,,45.0699566,7.6105354,13040776255
Farina Amore & Fantasia,Panetteria,Via Roma 66,,,,,,39.3983039,8.4002824,6821848285
Farina Bakery & Bread,Panetteria,Corso Roma 23,,,,,https://www.diwinefood.com/,39.9301088,18.3578592,12335137085
Farina del mio Sacco,Confetteria/Dolciumi,,,,,,,43.3975035,12.236322,1672015282
Farina del mio sacco,Panetteria,,,,,,,44.3736143,7.8731868,4429061193
Farina e luppolo,Panetteria,,,,,,,46.3123728,11.6020273,303822580
Farina nel Sacco,Panetteria,,,,,,,45.0620075,7.6752045,5302939624
Farini Venezia Srl,Panetteria,5603,30122,,,+39 0412411899,https://farini.com/venezia/san-lio/,45.4375172,12.3382324,5489498122
Fassio,Panetteria,Via Cavour 17,17051,,,+39 0182 85814,,43.9514685,8.141412,5693258984
Fattoria del Casaro,Panetteria,,,,,,,45.470587,9.2303572,2792253748
Fauzia,Pasticceria,,,,,,,43.8691183,10.2419281,13903167666
Favole di grano,Panetteria,,,,,,,45.6739057,8.8236635,3125657231
Fazarè,Pasticceria,,,,,,,42.4943198,13.9913891,322237491
Fedele,Gelateria,,,,,,,40.0550867,17.9770793,5089224805
Feliciello,Pasticceria,Viale della Libertà 109,81030,,,+39 081 379 2151,,40.9640771,14.173993,12049591613
Fenu & Taras,Pasticceria,Via Giacomo Matteotti,,,,+390784878294,https://www.pasticceriafenuetaras.com/,40.5783238,9.6987399,1671399999
Fermenta,Pasticceria,Viale Emilia 29,,,,,,44.0072386,12.6385976,4495193885
Fermenti,Panetteria,,,,,,,45.8542622,10.9702058,13716938147
Ferrari,Panetteria,Via Marco Mastacchi 261a,,,,,,43.5626998,10.3268484,1719920018
Ferrari,Panetteria,,,,,,,41.888802,12.5260783,1759856897
Ferrari,Panetteria,,,,,,,45.521113,9.3617516,2194200248
Ferraris,Panetteria,,,,,,,44.8463802,8.5770205,9750813308
Ferroglio,Panetteria,,,,,,,45.3128206,7.5329828,2527949032
Festival del gelato,Gelateria,,,,,,,43.7714192,11.2556219,1465250326
Fia,Panetteria,Piazza San Quirico 4,,,,+39 0173 70242,,44.5331613,7.9553026,3676142389
Fiamingo,Panetteria,,,,,,,45.4166631,12.0316904,12734108488
Ficarra,Pasticceria,,,,,,,37.5113726,15.0877384,8951993885
Ficini,Panetteria,Via Claudio Luigi Berthollet 30,,,,,,45.0579703,7.6838741,1334596054
Fico d'India,Pasticceria,,,,,,,36.8874169,15.0759941,7650165338
Figo,Pasticceria,,,,,,,43.6695718,10.5963624,8043805378
Finelli,Panetteria,,,,,,,44.5621477,10.854074,12896180871
Fiocco Bruna,Panetteria,,,,,+39 3409097053,,45.4372891,10.983755,10676526798
Fior Di Grano,Panetteria,,,,,,,43.4011268,13.5570403,5268456132
Fior di Farina,Confetteria/Dolciumi,,,,,,,46.4827382,12.8655672,2853608291
Fior di Grano,Panetteria,,,,,,,43.4757427,13.5087636,1272881829
Fior di Grano,Panetteria,,,,,,,43.5283372,13.2430638,3026279120
Fior di Grano,Panetteria,,,,,+39 0733 717816,,43.3113301,13.7277361,11185535622
Fior di Grano,Panetteria,Viale Gioacchino Rossini 37,,,,,,43.7148483,13.2122567,11461759865
Fior di Grano,Panetteria,,,,,,,43.5256614,13.5550315,13246067242
Fior di Grano,Panetteria,Viale Giacomo Leopardi 63,,,,,,43.7132451,13.2202129,14158631611
Fior di Pane,Panetteria,,,,,,,41.8549727,12.4969011,4732339374
Fior di Pane,Panetteria,,,,,,,37.54328,15.0764528,7093712265
Fior di Pane,Panetteria,,,,,,,40.1208469,18.3010245,12404464023
Fior di Pane,Panetteria,,,,,,,37.9026484,13.8174475,12584522102
Fior di farina,Panetteria,,,,,,,45.5514824,9.1864135,323092974
Fior di pane,Panetteria,,,,,+39 0542 627090,,44.3667332,11.6974743,11611219208
Fior di riso,Panetteria,,,,,,,45.2385704,7.6023121,12782238807
Fiordelmondo,Panetteria,Viale della Vittoria 60,,,,+39 0731 56006,,43.5214079,13.2395223,3021414445
Fiordimandorla,Pasticceria,,,,,,https://www.pasticceriafiordimandorla.it/,37.0880777,15.1471853,9846401073
Fiorentina,Pasticceria,,,,,,,43.3665523,12.2372482,1672583711
Fiorentina,Confetteria/Dolciumi,,,,,,,44.0106257,10.1025133,1480297862
Fiori,Pasticceria,,,,,,,42.3984832,12.8573707,4840568224
Fiori di grano,Panetteria,,,,,,,39.6838954,8.7781197,2614743309
Fiorucci pasticceria - panificio,Panetteria,,,,,,,43.0599468,12.3072349,2479949134
Fiscarelli,Panetteria,,,,,,,45.075091,7.6480856,13026925550
Fittuccia,Pasticceria,,,,,,,42.558716,12.6458214,9906361075
Fiumara,Confetteria/Dolciumi,,,,,+39 090 9221525,,38.2211622,15.2392332,2370292401
Fiumara Pane Casareccio,Panetteria,Via Santa Croce 73,81020,,,,,41.0461685,14.299416,13537216901
Flaminio,Panetteria,,,,,,,44.0494351,12.5765295,4394895999
Flavio & Susi Pasticceria,Panetteria,,,,,,,45.3892659,7.6537643,4496919431
Flego,Pasticceria,Via Roma 16a,,,,,,45.4389523,10.9896274,10031638970
Flli Verani,Panetteria,Via Palestro 62,56040,,,,,43.3135235,10.6329578,1884436069
Flor Gelato,Confetteria/Dolciumi,Via Cavour 337,,,,,,41.8935761,12.4885228,4155899391
Flora,Pasticceria,,,,,,,45.0522185,7.6537254,7077805999
Flora,Pasticceria,,,,,,,40.8513601,14.2448444,12338907215
Florian,Panetteria,,,,,,,45.6969066,9.7396762,13731203380
Florita Di Camplone Fabrizio & C. Snc,Pasticceria,,,,,,,42.4581115,14.2049482,7467832556
Flour farina e cucina,Panetteria,Via Padova 78,,,,,,41.9107783,12.5196641,7088414472
Focacce,Panetteria,,,,,,,44.7186534,12.2391781,4394216602
Focacceria,Panetteria,,,,,,,44.4158079,8.9556727,1165435586
Focacceria,Panetteria,,,,,,,44.9108958,8.626852,2923543739
Focacceria,Panetteria,,,,,,,44.3638959,9.1459558,4679300429
Focacceria,Panetteria,Via Innocenzo Quarto 11 rosso,,,,,,44.4023715,8.9354153,5411735773
Focacceria,Panetteria,,,,,,,43.8004541,11.2384541,6913736913
Focacceria 1996,Panetteria,Via Giovanni Capellini 36,,,,,,44.0511127,9.834489,10819716784
Focacceria D'oro,Panetteria,,,,,,,44.239257,9.4900433,4878856104
Focacceria Da Basso,Panetteria,,,,,,,44.0100644,8.1762797,11876010398
Focacceria Gastronomia Lo Spuntino di Castelletto,Panetteria,,,,,,,44.4148262,8.9339794,3825281720
Focacceria Genovese,Panetteria,Piazza Fossatello 9 rosso,,,,+39 348 5471831,,44.4118226,8.9289917,3260417867
Focacceria Genovesi,Panetteria,,,,,,,45.4560664,9.1839142,2434270037
Focacceria La Sosta,Panetteria,Via Bolla 8,,,,,,44.1685301,8.3426202,6361204551
Focacceria La Trinacria,Panetteria,,,,,,,45.0939499,7.6896522,5167786861
Focacceria Ligure,Panetteria,,,,,,,45.9180648,9.3204474,9174134151
"Focacceria Panificio, Bar",Panetteria,,,,,,,45.813391,9.0882322,5638299023
Focacceria Principe,Panetteria,,,,,,,38.2517165,15.5938359,1890280673
Focacceria San Nicola,Panetteria,,,,,,,41.1184183,16.4886707,2017868838
Focacceria Tuchetin,Panetteria,,,,,,,43.9798881,8.1591802,9113120012
Focacceria da Tonino,Panetteria,,,,,,,40.9971546,17.2153154,1871150175
Focacceria del Bastione,Panetteria,,,,,,,43.9798842,8.1592312,9113120011
Focacceria del Corso,Panetteria,,,,,+39 0835 208281,,40.5559956,16.6650376,9904178111
Focacceria della Piazza,Panetteria,,,,,,,44.3421121,8.5461047,4743847215
Focacceria della Piazza - Dolce Salato,Panetteria,Via Giuseppe Mazzini 16,,,,+39 010 3472487,,44.3788839,9.0662995,2597461464
Focacceria di Fossatello,Panetteria,Piazza Fossatello 4 rosso,,,,,,44.4119147,8.9292792,6079937486
Focacceria di Pino e Lella,Panetteria,,,,,,,44.2164927,9.5185119,11112671470
Focacceria in Piazza,Panetteria,,,,,,,43.7366465,11.2251821,7474423212
Focacceria panificio BriAna,Panetteria,,,,,,,44.4158398,8.8726124,2032681375
Focaccia D'Autore,Panetteria,,,,,,,44.3617972,9.1428013,4648541540
Focaccia Ligure,Panetteria,,,,,,,44.3027391,9.2096861,13094473359
Focaccia e...,Panetteria,,,,,,,44.4046253,8.966525,1596068597
Focaccieria ligure,Panetteria,,,,,,,45.6116846,8.8500593,3603769302
Foccaciera DA BAKERY,Panetteria,Via Sardegna 7,07100,,,,,40.7195764,8.560444,13132894101
Follador,Panetteria,,,,,,,45.7822528,11.801625,14160104146
Fonnesu,Panetteria,Via Sturla 3 rosso,,,,,,44.4050716,8.9758639,428415130
Fonnesu,Panetteria,Via Corsica 35 rosso,,,,,,44.401519,8.9372863,1295885895
Fonte del Pane,Panetteria,Via Caboto 3;5,00157,,,+39 06 5742626,,41.870963,12.4790633,7299459165
Fonte del Pane,Panetteria,,,,,,,43.5509645,10.3131709,8408641376
Food Esposito,Pasticceria,,,,,,,40.8535761,14.246403,12287615678
Foodlab,Panificio artigianale,Via Fratelli Lechi 7,,,,+39 030 294 3595,,45.5350977,10.2328676,12869454942
For no Cicconi,Panetteria,,,,,,,42.6250747,13.2998026,13143157692
ForNO Glutine,Panetteria,,,,,,,44.7023366,10.6587331,12263707308
Forgione,Panetteria,,,,,,,41.4823806,14.4716633,3721393292
Formato,Cioccolateria,,,,,,,40.9661674,14.2124428,12657390238
Formica,Panetteria,,,,,+39 090 9287322,,38.2224237,15.2416364,1513923783
Formica,Panetteria,,,,,,,38.1904565,15.2467527,2759419728
Formisano,Pasticceria,,,,,,,41.2564086,13.7089651,13909148506
Fornaccio Pancaffè,Panetteria,,,,,,,43.8351817,10.5034983,4511697782
Fornaio,Panetteria,,,,,,,44.4043711,12.2159847,1302016355
Fornaio,Panetteria,,,,,,,44.9149757,8.6159848,2229007388
Fornaio,Panetteria,,,,,,,42.41476,12.8958043,9352323403
Fornaio Bocci Tiziana Capranica,Panetteria,Via Alcide De Gasperi 13,,,,,,42.257569,12.1702608,1012653931
Fornaio Bordogna,Panetteria,,,,,,,45.5567066,9.4350419,4440932521
Fornaio Del Viale,Panetteria,,,,,,,40.4710451,17.244773,11314872616
Fornarino,Panetteria,,,,,,,40.8369474,17.4659413,5715941100
Forneria 36 Gradi,Panetteria,Via Matteo Renato Imbriani 46,,,,,,41.316923,16.2770523,12120726422
Forneria B. Bonaccorso,Panetteria,Discesa Maccheronai 29,,,,,,38.1178189,13.3632975,5027773122
Forneria Baldi,Panetteria,,,,,,,45.4501126,10.0775915,4252336337
Forneria Bertani ex Botturi,Panetteria,Via Giuseppe Garibaldi 121,25013,,,,,45.3597813,10.4307355,13597529101
Forneria Bornati&Bornati,Panetteria,,,,,,,45.5237968,10.0783733,1069432742
Forneria Carra,Panetteria,Via Orefici 43,,,,,,45.1570669,10.7936662,12917696901
Forneria Conti,Panetteria,Via Carlo Alberto 27,,,,,,45.4049827,10.2748303,12899402874
Forneria Di Mattia,Panetteria,Via Erasmo Mari 57,,,,,,42.8511384,13.5937247,690990180
Forneria Ferrari,Panetteria,Via Fratelli Rosselli 15,,,,+39 345 4577322,https://www.forneriaferrari.it,45.5204327,10.2251338,9944286659
Forneria Flori,Panetteria,,,,,,,45.6029396,10.4568583,13430759513
Forneria Franco,Panetteria,,,,,,,45.994133,10.2355672,5091261214
Forneria Fratelli Ongari,Panetteria,,,,,,,45.6241471,10.1246296,8694739344
Forneria Il Pane,Panetteria,,,,,+39 030 493 51,,45.5399698,10.2213194,5348715841
Forneria La Migola,Panetteria,,,,,,,45.6255221,10.2007331,3892551841
Forneria La Pesa,Panetteria,,,,,,,41.8386363,12.8932813,13899910387
Forneria Lecce,Panetteria,,,,,,,45.4036888,10.7213495,11801691970
Forneria Marcantoni,Panetteria,,,,,,,45.4451769,11.0164252,13078355003
Forneria Massetti,Panetteria,,,,,,,45.3247989,10.0768018,14003911666
Forneria Milesi,Panetteria,,,,,,,45.6618536,9.780563,14137869229
Forneria Mille,Panetteria,,,,,,,46.1782344,10.3312148,12112193661
Forneria Osteria,Panetteria,,,,,,,43.6229045,11.4739645,5426263288
Forneria Parma,Panetteria,,,,,,,45.5285406,10.5382177,3779175746
Forneria Pasticceria Morelli,Panetteria,,,,,,,45.290699,10.2715912,2432098745
Forneria Pasticceria Rusconi,Panetteria,Via Regina Elena 54,25040,,,,,45.8916082,10.1460393,6741915153
Forneria Pasticceria dal Faol,Panetteria,,,,,,,45.2895552,10.2697941,2432098819
Forneria Pisoni,Panetteria,,,,,,,45.4497075,8.881466,2157798031
Forneria Pisoni,Panetteria,,,,,,,45.460036,8.8468594,5892113050
Forneria Prandini,Panetteria,Via Indipendenza,,,,,,45.520919,10.2752972,1557254512
Forneria Regonini,Panetteria,,,,,,,45.3087149,10.1934883,2419688064
Forneria Salvetti,Panetteria,,,,,,,46.248471,10.4689638,6113652505
Forneria Salvetti,Panetteria,Via Nazionale 83,,,,,,46.2400248,10.3994872,6116861688
Forneria Santa Rita,Pasticceria,,,,,,,45.0440006,7.6479285,8544396817
Forneria Santa Rita Torino - Panificio - Focacceria - Pasticceria - Caffetteria,Panetteria,,,,,,,45.0439721,7.6480103,8544393316
Forneria Saumeria Gasperi,Panetteria,,,,,,,45.5224377,10.1497943,2885320626
Forneria Semplice,Panetteria,Via Francesco Veccia 7,,,,+39 0775 618610,,41.6420061,13.3458196,9075580788
Forneria Trecordi E Bergomi S.N.C.,Panetteria,,,,,,,44.9950772,9.931113,5859365384
Forneria Zaniboni,Panetteria,Piazza Borgo Isso 15,,,,+39 0374 58277,,45.2946619,9.7657933,3675135626
Forneria Ziliani,Panetteria,,,,,,,45.6940526,10.0924668,1744384741
Forneria del Lago,Panetteria,Via Risorgimento 51,,,,,,45.6604133,10.0029108,12737793502
Forneria del Papireto,Panetteria,,,,,,,38.1166534,13.3519402,1768879206
Forneria di Abramo,Panetteria,,,,,,,38.0230783,12.5285571,13607410802
Fornitalia,Panetteria,,,,,,,40.2100912,16.6758577,14157075501
Forno,Panetteria,Via Guglielmo Marconi,,,,,,42.0107551,14.0440869,446733189
Forno,Panetteria,,,,,,,41.909062,12.6118287,1059167317
Forno,Panetteria,,,,,,,43.0667844,13.3384426,1618749696
Forno,Panetteria,,,,,,,44.8295027,11.6157654,4535631750
Forno,Panetteria,Via Epaminonda Farini 12,,,,,,44.300976,12.1457242,4752727368
Forno,Panetteria,,,,,,,43.9541041,11.3867457,5830035988
Forno,Panetteria,,,,,,,41.8939379,12.4899595,5853362492
Forno,Panetteria,,,,,+39 0924 529628,,38.0174742,12.8857012,8427206615
Forno,Panetteria,,,,,,,42.1032359,12.1765841,9017414897
Forno,Panetteria,,,,,,,38.1171389,13.3648413,11602302267
Forno,Panetteria,,,,,,,41.5847634,13.5668025,14162189229
Forno,Pasticceria,Via Generale Giglio 7,,,,+393462429005,,38.0154151,12.5075843,13427108401
Forno 4P,Panetteria,Via Giovo 81,,,,+39 019 705129,,44.4336063,8.4547684,8046678248
Forno 77 Antico Forno A Legna,Panetteria,,,,,,,40.818766,16.4211674,12091003386
Forno 83,Panetteria,,,,,,,41.2537328,13.7191289,4722045493
Forno Amorotti,Panetteria,Via Vittorio Gallo 61,,,,,,41.3179844,16.2712672,13475923578
Forno Angeli,Panetteria,,,,,,,41.8635365,12.4783895,6598237299
Forno Angeli,Panetteria,,,,,,,46.2600285,10.5100187,13009533236
Forno Antichi Sapori,Panetteria,,,,,,,44.7024308,10.6201764,4007155901
Forno Antico,Panetteria,,,,,+39 0932 821492,,36.8289152,14.5272382,6461042704
Forno Antico,Panetteria,Via Giuseppe Garibldi 59,,,,+39 037 245 6022,https://www.fornoanticocr.com/,45.137405,10.0191479,13355753328
Forno Antico Santa Chiara,Panetteria,Via Luca Martucci 10,,,,,,40.8269732,16.5542065,9337184517
Forno Antico di Terrin Daniele & C.,Panetteria,Via J.F. Kennedy 3,35028,,,,,45.3007601,12.0374059,13165612601
Forno Antonella,Panetteria,,,,,,,42.3078876,14.0615196,1483714521
Forno Antonio Mattei,Panetteria,,,,,,,43.7703065,11.2517644,6419098021
Forno Argnani,Panetteria,,,,,,,44.4136466,12.2011741,13917999738
Forno Armani,Panetteria,,,,,+39 366 1217832,,44.5097857,9.9916319,6831919285
Forno Arte Bianca,Panetteria,,,,,,,43.6743885,12.9688111,13015696735
Forno Artigianale,Panetteria,,,,,,,42.9935158,12.6719152,2354543789
Forno Artigianale,Panetteria,,,,,,,44.6893853,10.6286945,12073469258
Forno Artigianle,Panetteria,,,,,,,43.7815542,11.3085767,5882680688
Forno Artigniale,Panetteria,,,,,,,42.8020994,10.1368765,9880725775
Forno Becagli,Panetteria,,,,,,,43.7807825,11.2526863,5778926602
Forno Bedini,Panetteria,Via Benedetto Croce 6,60128,,,+39 071 893852,,43.5970827,13.5178462,1364270424
Forno Bellini,Panetteria,,,,,,,43.8098519,10.9846957,5327182947
Forno Benassi,Panetteria,,,,,+39 0522692676,,44.7719329,10.7806177,11435497106
Forno Bertolini,Panetteria,Via Filippo Corridoni 26,,,,,,44.4778398,11.640918,12860654254
Forno Bigi,Panetteria,,,,,,,44.7122848,10.6321622,7191967832
Forno Bindi,Panetteria,,,,,,,43.5409059,12.0555312,487071772
Forno Bonaretti,Panetteria,,,,,,,44.7040974,10.6267098,11401362035
Forno Bonaretti,Panetteria,,,,,,,44.6939949,10.6300433,11551576075
Forno Borghetti,Panetteria,,,,,,,44.3955287,11.2450043,5573963321
Forno Brisa,Panetteria,Via Galliera 34d,,,,+39051248556,https://www.fornobrisa.it,44.5002744,11.3429284,10078356036
Forno Brisa,Panetteria,,,,,,,44.482318,11.3667419,10086698075
Forno Buon Gusto,Panetteria,,,,,,,41.45202,12.873062,5302198380
Forno Caci,Panificio artigianale,,,,,,,44.3165754,9.3259338,13606102645
Forno Campo de Fiori,Panetteria,Campo de' Fiori,,,,+39 06 68806662,http://www.fornocampodefiori.com,41.8958016,12.4715199,10074889578
Forno Cannata,Panetteria,,,,,,,38.1210632,15.5156572,12650656402
Forno Causio,Panetteria,via Francesco Grenet 58,00122,,,+39 06 5690691,,41.7362346,12.2672557,5184739622
Forno Cavanna,Panetteria,,,,,,,44.6442353,9.4983269,13184965767
Forno Cinelli,Panetteria,,,,,,,42.0014526,14.9877457,918812743
Forno Ciolini,Panetteria,,,,,,,44.0017566,11.1406419,7432661571
Forno Cioni,Panetteria,,,,,,,44.2083016,10.7951194,11456297751
Forno Colapicchioni,Panetteria,Via Tacito 76,00193,,,,,41.9065548,12.4678674,12415400303
Forno Contadino,Panetteria,Lungomare Guglielmo Marconi 17,,,,,,43.7178819,13.2222346,5166057481
Forno Cooperativo Sangiovannese,Panetteria,,,,,,,45.9417842,12.8388743,4790724010
Forno Corsini 1875,Panificio artigianale,Via Terme 8,,,,+39 0534 22067,,44.1538375,10.9747338,4799093137
Forno Crestani,Panetteria,,,,,,,45.1527351,10.7498052,13284569341
Forno Cristini,Panetteria,,,,,,,44.6334652,10.9374056,11472991381
Forno Curatolo,Panetteria,,,,,+39 055 7398507,,43.7752866,11.2131513,7393219297
Forno De Angelis Marina,Panetteria,,,,,,,42.2145842,13.9124051,4404260812
Forno Dei Papi,Panetteria,,,,,,,42.8471615,11.5656485,13989050793
Forno Deroma,Panetteria,,,,,,,41.9025687,12.4826584,12423055694
Forno Dolce Forno,Panetteria,,,,,,,41.9127434,12.5205477,5383621825
Forno Dolci Marozzi,Panetteria,,,,,,,42.7701365,13.4106369,1851761083
Forno Egidi,Panetteria,,,,,,,42.5811165,12.6216027,11035639022
Forno F.lli Gallo,Panetteria,,,,,+39 0183 493151,,43.9083953,8.0796783,8499651673
Forno F.lli Rondini,Panetteria,Via Primo Malaguti 18a,42011,,,+39 0522 952092,http://www.fornorondini.it/,44.7660761,10.6766086,6185954543
Forno Fanini,Panetteria,,,,,,,42.8328162,13.6984273,1664243120
Forno Fazzini,Panetteria,,,,,,,42.8608365,13.5850628,4447405392
Forno Fiordipane di Guido Romagnoli e C.,Panetteria,Corso Mazzini 73,41038,,,+39 0535 85387,,44.8387557,11.1443156,13912557901
Forno Fiorentino,Panetteria,Via Martiri di via Fani 6,76015,,,0883 634871,,41.3532145,16.0915052,14019924202
Forno Fontana,Panetteria,Via Ulisse Rocchi 28,,,,+390755735060,,43.1131736,12.3891758,6554814362
Forno Franco,Panetteria,Corso Nizza 45,,,,+39 0171 693267,,44.3822613,7.5407292,6164138018
Forno Fratelli Maio,Panetteria,46,,,,,,44.2056935,8.4149899,2303111823
Forno Furleo,Panetteria,,,,,,,40.8337997,17.360626,6522066625
Forno Gabrielli,Panetteria,,,,,,,44.6027709,10.6746314,882272026
Forno Gabrielli,Panetteria,Via Goti 61b,,,,,,44.5855651,10.6862316,4758101753
Forno Galeotti,Panetteria,,,,,,,44.2139388,11.5042418,5799789253
Forno Galli e Modena,Panificio artigianale,Via della Fratta 27,,,,,,43.8451077,10.5091913,5884205685
Forno Gasparini,Panetteria,,,,,,,42.2893486,12.2181188,6284019407
Forno Gastronomia Vecchia Reggio,Panetteria,Via Adua 50/a,42124,,,,,44.7057931,10.6459835,5454926531
Forno Gigliola,Panetteria,,,,,,,40.6457018,17.5177567,3574351800
Forno Girolina,Panetteria,,,,,,,45.0995749,7.5227458,3048879011
Forno Giuliani,Panetteria,,,,,,,44.2721803,12.3513395,1152519966
Forno Gonda,Panetteria,,,,,,,44.9045548,10.6299721,11898799093
Forno Gonfalone,Panetteria,,,,,,,39.9244878,18.3346206,13065432659
Forno Granfior,Panetteria,,,,,,,45.4610105,9.1185889,13246590645
Forno Grassi,Panetteria,,,,,,,41.6918191,15.3755509,5403435061
