nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
Alimentari Pane Rosanna,Panetteria,,,,,,,44.9805953,8.3581193,10795126567
Alimentari Rosa,Panetteria,,,,,,,45.2017409,10.5402884,4154053409
Alimentari Storni,Panetteria,,,,,,,46.0663409,8.9675266,2405148990
Alimentari da Mirella,Panetteria,,,,,,,45.7451508,8.8121253,1444686897
Alimentari e pane,Panetteria,,,,,,,45.9077957,13.5183212,4689031131
Alimentari panificio Crosara,Panetteria,Viale Roma 16,,,,+3904451880094,,45.7072879,11.3545356,7088685908
Aline,Cioccolateria,,,,,+33 6 59 18 19 02,https://aline-shop.com/,42.64646,9.4415235,13927067501
Alisa,Panetteria,,,,,,,43.856251,18.4226909,2322149601
Alké pasticceria,Pasticceria,,,,,+393890150574,https://www.alkepasticceria.it/,45.4445846,11.0193023,11330938257
Alla Panetteria 2,Panetteria,,,,,,,43.6265838,10.2924853,5868733987
Alla Scala'',Confetteria/Dolciumi,,,,,,,41.8912786,12.4681536,4590783789
Alle Delizie di Antonella,Panetteria,Via Felice Cavallotti 27,21029,,,+39 388 629 2141,,45.7234419,8.6945038,14031399902
Alma,Confetteria/Dolciumi,,,,,,,41.6897086,15.3810631,5395706995
Alocci,Panetteria,,,,,,,42.4340699,11.1223096,13768518017
Alphonse Pellet SA,Panetteria,Rue du Pont 20,1958,,,+4127 203 22 34,https://www.facebook.com/Bar-Caf%C3%A9-LEcluse-Boulangerie-Pellet-SA-1413523755536023/,46.2535438,7.4165598,13418458901
Alpi Forno,Panificio artigianale,Via Goffredo Mameli 2,,,,+39 030 833 6415,,45.6901911,10.1860337,12883799345
Alpigusto by Lemayr,Panetteria,,,,,,,45.4426679,10.9966285,9376947181
Alsóörs Pékboltja,Panetteria,,,,,,,46.9915844,17.9753239,7710462631
Althaler,Panetteria,,,,,,,47.0388575,10.6033681,1641980360
Altieri,Panetteria,,,,,,,40.584007,15.678303,2513422653
Altstadtbäckerei Schnell,Panetteria,,,,,,,47.237262,9.5967249,4830347321
Alunni,Pasticceria,,,,,,,43.0908903,12.4365583,3481190542
Amadeus cukrászda,Confetteria/Dolciumi,,,,,,,45.8498,18.23555,3445403471
Amandine Enzo,Panetteria,,,,,,,43.6983393,6.8481281,1688960079
Amandorla Marciante,Pasticceria,,,,,,,37.0610451,15.2933312,5038350527
Amara Bread,Panetteria,,,,,,,37.5000186,15.0874496,11830164693
Amari,Pasticceria,Via Emerico Amari 28,,,,,,38.1265907,13.3615607,2985003752
Ambrosia Eccellenze Confetteria Confezioni,Confetteria/Dolciumi,Via Magnagrecia 74,00184,,,+39 06 6932 6654,,41.8818815,12.5080851,12544374131
Ambrosiana Pasticceria e Panetteria,Panetteria,,,,,,,43.1038963,12.3933987,4529070165
Ambrosoli,Confetteria/Dolciumi,,,,,+39 031 350 7211,https://www.ambrosoli.it/,45.831087,8.9854899,4155093568
Ame - Atelier gastronomico,Pasticceria,,,,,,,45.0716963,7.6810253,13446467509
Amelia dolce q.b.,Pasticceria,,,,,,,45.6502969,13.7769608,791244128
Amelie,Confetteria/Dolciumi,Duknovićeva ulica 4,10000,,,,,45.8221722,16.0115973,4400667889
American Bakery,Panetteria,,,,,,,43.5678699,7.1136106,6515603245
American Crunch,Confetteria/Dolciumi,Via Santa Maria Valle 1,,,,+39 02 36508673,https://www.americancrunch.it,45.4605013,9.1840015,5660607304
American Crunch,Confetteria/Dolciumi,Via Melzo 34,,,,+39 02 23057695,https://www.americancrunch.it,45.4755046,9.2077264,9893836229
Amfora,Panetteria,,,,,,,44.8155785,15.8655201,3621523131
Amici Miei,Pasticceria,,,,,+39 011 4407067,https://www.pasticceriaamicimiei.com/,45.0693597,7.6682217,10879152958
Amico Pane,Panetteria,,,,,,,43.768869,11.2865297,13134706407
Amin ncib,Panetteria,,,,,,,36.7648974,10.10407,13614327504
Amir,Confetteria/Dolciumi,,,,,,,43.3404944,17.8102276,10183026269
Amir Boulangerie,Panetteria,,,,,,,36.8113451,10.1794641,8005919069
Ammentos,Panetteria,Via Alessandro Nanni 2b,,,,+393485651080,,40.9259988,9.5011556,13271997262
Ammu,Pasticceria,Corso di Porta Romana 44,20122,,,,https://www.ammu.eu/,45.458345,9.1919362,5113655980
Ammu Cannoli Espressi Siciliani,Pasticceria,,,,,+390291557964,,45.475963,9.2079601,8283783602
Amodio Dolciaria,Confetteria/Dolciumi,,,,,,,40.8939735,14.8229611,13975617188
Amor di Pane,Panetteria,,,,,,,39.5638066,8.9807874,13614570082
Amore di Pane,Panetteria,,,,,,,44.4263074,8.8428245,1459239205
Amori e sapori,Panetteria,,,,,,,45.4834753,9.1558372,7991703039
Amour,Pasticceria,Rue Foncet 2,,,,+33 4 93 54 98 21,https://amour-patisserie-vegetale.com/,43.7004171,7.2746893,6585169969
Amstutz,Panetteria,,,,,,,46.740375,7.6245054,13911851521
Ana,Panetteria,,,,,,,45.9065219,16.8233405,9689723921
Ancienne boulangerie du fort,Panetteria,,,,,,,44.4690649,6.7531745,13909069690
Andi Pékség,Panetteria,,,,,,,46.9304905,18.2418426,4350635089
Andrea,Panetteria,,,,,,,43.9384236,15.4442312,2416410784
Andrea,Panetteria,,,,,,,44.0333868,15.6118134,6181194702
Andrea,Pasticceria,,,,,,,45.5485925,9.2279229,10699333797
Andreatta,Panificio artigianale,Viale Stazione 16a,,,,,,45.994028,11.2635086,14055481574
Andreol,Panetteria,,,,,,,45.8454934,8.6670286,3787205549
Andreotti,Pasticceria,Circonvallazione Ostiense 267,,,,,,41.8674524,12.4918674,7719581499
Andrijana,Panetteria,,,,,,,45.9074591,16.8465715,9741221532
André Paul,Panetteria,Rue Vernier 3,,,,,,43.7073237,7.263095,450625197
Anela,Panetteria,,,,,,,43.0532591,17.4365365,2352496358
Anema e Pane,Panetteria,,,,,,,40.8778387,14.1215473,9937348174
Anema e Pane,Panetteria,,,,,,,40.8533179,14.1653471,13269931965
Anfossi,Panetteria,,,,,,,45.4504527,9.2208999,7202924751
Ange,Panetteria,,,,,+334 20 15 15 95,https://www.boulangerie-ange.fr/stores/boulangerie-ange-ajaccio,41.9280926,8.7972721,14114255501
Ange Café,Panetteria,,,,,,,43.5565505,6.9519066,7018148198
Ange-Mathieu Carlotti,Panetteria,,,,,,,42.6285123,9.4379644,13452218052
Angel's House,Panetteria,,,,,,,41.9002281,12.4838695,12237637301
Angeli panificio pasticceria,Panetteria,,,,,,,43.8760413,12.2816221,5640522255
Angelini,Panetteria,,,,,,,44.0051787,12.5706302,3237993441
Angello,Panetteria,,,,,,,38.0487135,13.1163961,5075963544
Angelo Bussi,Panetteria,Via Giuseppe Brignoni 7r,,,,,,44.3107802,8.4786475,6283578885
Angerer,Panetteria,,,,,,,46.7659967,10.5331711,2958501845
Angiolini,Pasticceria,,,,,,,43.6637078,10.6385931,13784870696
Angolo dei Sapori,Panetteria,,,,,,,43.9467829,11.909847,600729726
Angolo del Pane,Panetteria,,,,,,,45.4682001,8.9191716,6098457146
Angolo del pane,Panetteria,Via Aldo Manuzio 5a rosso,,,,+39 010 8994065,,44.4075876,8.9643581,399278458
Angolo dolce,Confetteria/Dolciumi,,,,,,,45.602136,12.2408473,4726720641
Ani fagyizó,Confetteria/Dolciumi,,,,,,,46.450535,16.802068,3465219346
Anita,Panetteria,,,,,,,43.798483,15.6417667,1485004360
Anita,Panetteria,,,,,,,43.8238939,16.9991247,2932571235
Anitas süsse Werkstatt,Confetteria/Dolciumi,Oberlandstrasse 23,3700,,,,https://www.suesse-werkstatt.ch/,46.6888721,7.6784878,12776193601
Ann Marie Cukrászműhely,Pasticceria,,,,,,,47.2074973,18.444546,2309458493
Anna,Panetteria,,,,,,,45.0489894,7.667187,11283154724
Anna Julia,Panetteria,,,,,,,43.5075097,16.4541622,2986521800
Anna Julia,Panetteria,,,,,,,43.5128707,16.4520138,2989654560
Annamaría,Confetteria/Dolciumi,,,,,,,41.128949,16.8689776,6656178544
Annamelie Kuchenhaus,Pasticceria,,,,,,,47.0559538,8.3117946,5098528922
Anselmo pasticceria e caffetteria,Pasticceria,,,,,,,45.3576683,9.2248362,10195513668
Antares,Panetteria,Via Capitano Filippo Zuccarello,,,,,,38.1540961,14.9661803,5035255524
Antartide,Gelateria,,,,,,,44.5759642,10.9077693,2900527182
Antica Bontaà Giacobetti,Panetteria,,,,,,,42.8695531,13.7571532,12840342513
Antica Bottega,Panetteria,,,,,,,45.0431375,7.6405184,3147953823
Antica Bottega del Pane,Panetteria,,,,,,,43.7835678,11.265407,6332021291
Antica Casa Della Bomboniera,Confetteria/Dolciumi,,,,,+39 081 917388,,40.7430932,14.6192086,8460844710
Antica Confetteria,Pasticceria artigianale,,,,,,,45.9568401,12.6594775,13760981973
Antica Dolceria,Pasticceria,,,,,,,37.7913522,14.8427451,1324059157
Antica Dolceria Bonajuto,Cioccolateria,,,,,+39 0932 941225,https://www.bonajuto.it/,36.8602541,14.7599117,7750128285
Antica Dolceria Rizza,Pasticceria,,,,,+39 0932 905168,https://www.anticadolceriarizza.it/,36.8382742,14.7618687,4764939881
Antica Dolceria Rizza,Pasticceria,,,,,,,36.8637336,14.7596717,6321103272
Antica Dolceria Rizza,Cioccolateria,,,,,,,36.8603997,14.7598949,6324181182
Antica Dolceria dell'Etna,Pasticceria,,,,,+39 095 708 4311,http://anticadolceria.it/shop/,37.6919461,15.1053978,10731571676
Antica Dolo,Pasticceria,,,,,,,45.42269,12.0752663,12656262895
Antica Drogheria Caberlotto,Confetteria/Dolciumi,Piazza Erminio Ferretto 65,,,,+39041961532;+393477183546,https://www.caberlotto.it,45.4934361,12.24106,7375957896
Antica Dulcinea,Confetteria/Dolciumi,,,,,+390171791178,https://www.anticadulcinea.it/,44.4397772,7.6400992,13592881386
Antica Focacceria Genovese,Panetteria,Via dell'Arsenale 35 bis/F,,,,,,45.0647594,7.6773448,2282337365
Antica Focacceria Sapori Siciliana,Panetteria,Via Gioeni 87,,,,,,38.0389007,14.0202262,12026093469
Antica Focacceria Siciliana Giannone,Panetteria,,,,,,,45.4426432,10.9983035,13086534683
Antica Forneria,Panetteria,,,,,,,37.2898826,13.5189467,3002954563
Antica Forneria,Panetteria,,,,,+39 351 754 9289,,45.2302122,11.6703862,11311431440
Antica Forneria 1901,Panetteria,Via Bessarione 16,20139,,,,,45.4393375,9.2159285,6335042989
Antica Forneria 1901,Panetteria,,,,,,,45.455026,9.2128623,8279818318
Antica Forneria Molettieri,Panetteria,,,,,,,40.8396895,14.2415808,10916917779
Antica Forneria Scarparo,Panetteria,Via Principe Umberto 35,,,,+39 380 741 2220,https://antica-forneria-scarparo-pasticceria.business.site/,45.2270165,11.658769,10572437926
Antica Forneria da Cenci,Panetteria,,,,,,,45.5232633,10.2685086,6443972635
Antica Forneria del Corso,Panetteria,,,,,,,44.6974865,10.6271171,11549482008
Antica Fornetteria Marimetti,Panetteria,Via Palazzi 215,,,,,,37.074618,14.2282626,3051537422
Antica Giudecca,Panetteria,,,,,+39 0931 449152,,37.0604571,15.2962555,7161420168
Antica Panelleria del Corso,Panetteria,,,,,,,38.0450837,13.1161792,9916979760
Antica Panetteria,Panetteria,,,,,,,38.0648342,12.5939627,1921712241
Antica Panetteria,Panetteria,,,,,+39 333 2290245,http://www.antica-panetteria.com/,38.1598919,14.7444496,4561748255
Antica Panetteria,Panetteria,,,,,,,43.7758428,11.2749778,6893716200
Antica Panetteria,Panetteria,,,,,,,45.1350076,8.4505252,10908624458
Antica Panetteria,Panetteria,,,,,,,45.5074218,9.1982054,12047618220
Antica Panetteria Gagliano,Panetteria,,,,,,,37.7275879,12.8948298,11663228717
Antica Panetteria Gelli,Panetteria,Via Padre Giovanni Antonelli 3,,,,,,43.9390373,10.9246178,5599473521
Antica Panetteria Scordella,Panetteria,,,,,,,39.9556897,18.2085745,12582578218
Antica Panetteria del Corso,Panetteria,,,,,,,40.9083131,14.3880552,9112030620
Antica Pasticceria Burgitana,Pasticceria,,,,,,,37.5996872,13.2923761,11766290552
Antica Pasticceria Camogli,Pasticceria,Piazza Truogoli di Santa Brigida 21,,,,,,44.4153423,8.9246583,4505155794
Antica Pasticceria Cattan,Panetteria,,,,,,,43.896403,10.224228,2424653664
Antica Pasticceria De Gaetano,Pasticceria,Piazza Mameli 8,,,,+39 0923 713331,http://www.pasticeriadegaetano.it,37.7973372,12.4331137,6551075385
Antica Pasticceria Izzo Michele,Pasticceria,Via Fratelli Manfredi 13,42124,,,+39 0522 517167,,44.7089955,10.6252176,3902912697
Antica Pasticceria Manzato,Pasticceria,,,,,,,45.4076709,11.8923496,6376230536
Antica Pasticceria Marcucci,Pasticceria,Piazzale di Ponte Milvio 26,,,,+39063333501,,41.9378575,12.4660244,13435857619
Antica Pasticceria Marcucci,Pasticceria,Piazzale di Ponte Milvio 26,,,,+39063333501,,41.9379175,12.4660165,13872235052
Antica Pasticceria Napoletana,Pasticceria,Via Fontana Bracchi 43/45,,,,+39 0697305334,,41.7211801,13.0034817,9790011907
Antica Pasticceria Nascimben,Confetteria/Dolciumi,Viale Luigi Luzzatti 15,31100,,,+39 0422 210311,https://www.pasticcerianascimben.it/,45.67037,12.2412259,8420250118
Antica Pasticceria Pasquini,Pasticceria,,,,,,,43.6001139,13.3253442,13110147056
Antica Pasticceria Siciliana,Pasticceria,,,,,,,37.679663,12.7857246,11656314989
Antica Pasticceria Tifernate,Pasticceria,,,,,,,43.5006891,12.2053152,6415391028
Antica Pasticceria Tonlorenzi,Pasticceria,,,,,,,44.0271427,10.1371044,2152298576
Antica Pasticceria del Convento,Confetteria/Dolciumi,Via Gian Filippo Guarnotti 1,,,,+39 0923 869777,,38.0382029,12.5879417,1427497117
Antica arte,Confetteria/Dolciumi,,,,,,,45.8429999,8.6713311,7105473146
Antica bottega del pane,Panetteria,,,,,+39 055 583484;+39 055 483941,https://www.anticabottegadelpane.it/,43.7889349,11.2669321,13136989426
Antica cioccolateria,Cioccolateria,,,,,,,40.9396788,14.238886,10946835426
Antica forneria,Panetteria,36,,,,+39 030 9971419,,45.4227781,10.1247595,1032417462
Antica madia,Panetteria,,,,,,,44.3332632,7.4059266,1446210649
"Antica panetteria ""Le Delizie del Forno""",Panetteria,,,,,,,45.0489197,7.648208,3147953795
Antica panetteria Bonaretti,Panetteria,,,,,,,44.7722312,10.7733588,11065452735
Antica panetteria dal 1927,Panetteria,,,,,,,38.9669012,16.2843124,8510191887
Antica pasticceria Mariani,Confetteria/Dolciumi,,,,,,,41.8929523,12.4716968,10751614358
Antica pasticceria del corso,Pasticceria,Corso Domenico Baccarini 14,,,,,,44.288155,11.879547,4751587215
Antica pasticceria sicilia,Pasticceria,,,,,,,45.4810414,9.2165973,7651398155
Antiche Tradizioni,Panetteria,,,,,,,40.2895103,9.5896858,1777481040
Antiche Tradizioni di Grano,Panetteria,,,,,,,38.0752932,13.45032,8259155543
Antiche specialità,Panetteria,Via Pezzolla,,,,,,40.8392034,17.3629004,8118973782
Antichi Sapori,Panetteria,Via Antonio Gramsci 211e,,,,,,44.5782287,11.3662637,3010055340
Antichi Sapori,Panetteria,,,,,,,42.2539621,11.7576328,4820713383
Antichi Sapori,Panetteria,103,,,,+39 0171 944273,,44.5147104,7.4738234,7304137083
Antichi Sapori,Panetteria,,,,,,,40.7101632,17.6592873,7522008338
Antichi Sapori,Panetteria,,,,,,,43.5466329,12.657328,11070228069
Antichi Sapori,Panetteria,,,,,,,46.1022633,9.3190321,12186030042
Antichi Sapori,Pasticceria,,,,,,,39.932032,8.5528395,13564859145
Antichi Sapori del Borgo di Desimeo Giovanni,Panetteria,,,,,,,40.6615875,16.5309923,2509905368
Antichi sapori,Panetteria,,,,,+39 331 8655833,https://www.facebook.com/antichisapori01/,41.9073491,12.8853209,8461265009
Antichi sapori,Panetteria,,,,,,,45.4228644,10.9567848,11551756093
Antichi sapori di Sicilia,Pasticceria,Via Nuova 126,,,,,,42.4045753,12.8647077,3880527211
Antico Café Ruschena,Panetteria,Lungotevere dei Mellini 1,,,,,,41.9067066,12.4732789,4893981522
Antico Forno,Panetteria,,,,,,,45.4066487,11.8579021,691987796
Antico Forno,Panetteria,Via Matteo Repetto 11,,,,,,44.3272071,8.5024513,969165844
Antico Forno,Panetteria,Via Martiri della Liberazione 196,,,,,,44.3184699,9.3226609,3610446813
Antico Forno,Panetteria,Via Cappuccina 27,30172,,,,,45.4872901,12.2386991,4190339816
Antico Forno,Panetteria,,,,,,,45.5164525,8.85351,4288753942
Antico Forno,Panetteria,,,,,,,43.4647736,11.8830365,4384211792
Antico Forno,Panetteria,,,,,,,42.3677405,12.5973205,5863449043
Antico Forno,Panetteria,,,,,,,39.4945716,16.9533943,7319267377
Antico Forno,Panetteria,,,,,,,41.3936328,12.9437757,7392351790
Antico Forno,Panetteria,,,,,,,43.7721068,11.4355699,7872687880
Antico Forno,Panetteria,,,,,,,41.0752475,14.3161042,9274139396
Antico Forno,Panetteria,,,,,,,45.4484408,9.1975989,9317583397
Antico Forno,Panetteria,,,,,,,40.880939,14.1450568,11830170448
Antico Forno,Panetteria,,,,,,,40.4078685,16.686312,12138674115
Antico Forno,Panificio artigianale,Via Ventiquattro Maggio 1,,,,,,45.4039474,10.2746662,12899454076
Antico Forno Aiello,Panetteria,Via Olivi 35,,,,+39 0771 85170,,40.79669,13.4317487,3058175683
Antico Forno Benati,Panetteria,,,,,,,44.7713433,10.7782676,11007296468
Antico Forno Carnemolla,Panetteria,,,,,,,36.9628386,14.9732749,7932827636
Antico Forno Cotugno,Panetteria,Via Federico Ozanam 29,,,,+39 06 6937 1298,anticofornocotugno.it,41.8760158,12.4476987,6251580362
Antico Forno Dessì-Cancedda,Panetteria,,,,,,,39.533658,9.1304872,13647794453
Antico Forno Flamini,Pasticceria,,,,,,,45.9084652,7.6159608,13322090505
Antico Forno Fratelli Senzacqua,Panetteria,Via dell'Olmo 7/9,,,,,,41.8091521,12.6808209,12307567556
Antico Forno Frisoli,Panetteria,,,,,,,41.7019721,15.9595226,6489946051
Antico Forno Frisoli,Confetteria/Dolciumi,,,,,,,41.7019942,15.95957,6584704685
Antico Forno Izzo Ciro,Panetteria,Via Saverio Costantino Amato 12,,,,,,40.7430308,14.641373,2968514507
Antico Forno Parchi,Panetteria,Via Genova 12,,,,,,44.259699,9.4245935,4548199607
Antico Forno Pisticci,Panetteria,Via Giulio Cesare 13,75015,,,+393283537486,,40.3912745,16.5551722,14002957501
Antico Forno Roscioli,Panetteria,Via dei Chiavari 34,00186,,,+39066864045,https://anticofornoroscioli.it/,41.8946562,12.4745854,6920380585
Antico Forno Santa Catarina,Panetteria,,,,,,,40.8260966,16.5535943,12190706218
Antico Forno Santi,Panetteria,,,,,,http://www.biscottisanti.com/chi_siamo.htm,43.9873461,11.0988335,8569597525
Antico Forno Urbani,Panetteria,Piazza Costaguti 31,,,,,,41.8933362,12.4768066,5983779785
Antico Forno Ursida,Panetteria,Via di Porta Soprana 15 rosso,,,,,,44.4063745,8.9329602,888875846
Antico Forno Valenti,Panetteria,,,,,,,38.077137,13.5079787,7798798162
Antico Forno Verona,Panetteria,,,,,,,37.5733994,14.9061238,7783737235
Antico Forno a Legna,Panetteria,,,,,,,43.8424849,10.7489307,1884317832
Antico Forno a Legna,Panetteria,Via Massimo D'Azeglio 5,,,,,,41.7469194,12.6490684,6170664394
Antico Forno a Legna Non Solo Pane,Panetteria,23,,,,+39 0771 504289,,41.3611985,13.4304548,1930884128
Antico Forno de' Basoni,Panetteria,,,,,,,37.6645624,14.8307804,11771358291
Antico Forno della Casana,Panetteria,21,,,,,,44.4090822,8.9328295,1159902781
Antico Forno dello Stadio,Panetteria,,,,,,,37.5116152,15.0724851,8949875049
Antico Forno di Castello,Panetteria,,,,,,,44.5330476,7.9458077,2276785102
Antico Molino Santa Chiara,Panetteria,,,,,,,42.8610237,13.5847405,4454499489
Antico Panificio Artigiana,Panetteria,Via Po 83,,,,,,42.8600983,13.7088285,602842098
Antico Panificio Centro Storico Di Abruzzese Fiore,Panetteria,,,,,+390984956993,,39.5676845,16.3634991,3903858143
Antico Panificio Cirigliano Gabriele Ricciardi,Panetteria,,,,,,,40.0890321,16.3288473,13991136004
Antico Sapore di Pane,Panetteria,10,,,,,,37.5592299,15.0818003,12649712086
Antico formo,Panetteria,,,,,,,44.2711127,9.3955423,14092119423
Antico forno,Panetteria,,,,,,,45.4617475,8.8818641,4037444189
Antico forno,Panetteria,,,,,,,37.9313564,14.0886084,4479018956
Antico forno,Panetteria,,,,,,,45.7864018,12.0031111,4657357611
Antico forno,Panetteria,,,,,,,40.558327,17.8104895,9141471193
Antico forno,Panetteria,Via Ventiquattro Aprile 143,,,,,,44.3062254,9.3460167,10008668005
Antico forno,Panetteria,,,,,,,40.1092011,18.0116642,11391784559
Antico forno Chiaramone,Panetteria,,,,,,,44.4289016,8.7556611,2767044074
Antico forno del monte fumaiolo,Panetteria,,,,,,http://www.ilpanedellebalze.it,43.777634,12.093267,5530359477
Antico forno diamanti,Panetteria,,,,,,,43.7904873,11.2443392,938659154
Antico panificio Forti,Panetteria,Via Achille Forti 2a,,,,,,45.445549,10.9985057,3446479386
Antonia,Panetteria,,,,,,,42.9762774,17.183965,6868149725
Antonija,Panetteria,Savska ulica 21,,,,,,45.7874234,16.1489796,4968950653
Antonio,Panetteria,,,,,,,43.8266339,17.0043819,2126112626
Antonio Marano,Pasticceria,,,,,+39 081 181 73662;+39 339 140 6998,,40.9240328,14.2018661,9376195748
Antonio Mattei Biscottificio,Confetteria/Dolciumi,Via Benedetto Ricasoli 20/22,59100,,,,,43.879842,11.0962715,2179971692
Apicoltura Ferti,Panetteria,,,,,,,44.0561626,9.9846121,2151771044
Appuntamento con i Salumi,Panetteria,,,,,+39 0931 949029,,37.0881307,15.1393647,12895417175
Appunto,Panetteria,,,,,,,46.1697777,8.7965632,3239093768
Aprosio,Confetteria/Dolciumi,,,,,,,45.456042,9.2175226,13844716501
Aranycipó,Panetteria,,,,,,,46.0753478,18.2224894,1573359377
Aranycipó,Panetteria,,,,,,,46.0879522,18.2503416,2026580120
Aranycipó,Panetteria,,,,,,,46.2983443,18.5302989,2403921242
Aranycipó,Panetteria,,,,,,,46.0754079,18.2282493,3809570261
Aranycipó,Panetteria,,,,,,,46.0646908,18.1988998,5130418745
Aranycipó,Panetteria,,,,,,,46.086537,18.2593669,12576880948
Aranycipó pékbisztró,Panetteria,,,,,,,46.1588456,18.4186124,7025550764
Aranyhegy pékség,Panetteria,,,,,,,46.084535,18.207006,3440859500
Arciuli,Panetteria,,,,,,,41.1237119,16.8682681,12318190781
Arcodia,Panetteria,,,,,,,37.6495304,14.6415323,10302314458
Arcuri,Panetteria,,,,,,,38.0884677,13.5071232,3992056973
Arditti,Panetteria,,,,,+36 30 749 4957,,46.4551604,16.9928484,2279290761
Arditti Pékség,Panetteria,,,,,,,46.8461753,16.5861892,4940561501
Arditti Pékség,Panetteria,,,,,,,46.4564296,16.9854789,13982885968
Arena,Panetteria,,,,,,,45.8046278,15.8962402,1697672559
Arena,Panetteria,,,,,,,45.2400501,13.9375635,3296724664
Arena,Panetteria,,,,,,,45.407023,13.9641023,3507045056
Arena,Panetteria,,,,,,,45.3927036,14.7980225,3972168480
Arena 2,Panetteria,,,,,,,45.806686,15.8914487,11963327028
Argento,Panetteria,Via Udine 17,,,,+39 0431 71228,,45.6910037,13.1459895,3042368549
Aria,Panetteria,,,,,,,45.6542943,13.788693,13703570360
Arianna,Panetteria,,,,,,,45.7974691,8.4182268,501847239
Aries,Confetteria/Dolciumi,,,,,+39 0332 770611,,45.8445014,8.6695871,3939966331
Arione,Pasticceria,Piazza Tancredi Galimberti 14,,,,+39 0171 692539,http://www.cuneesealrhum.it/,44.3887949,7.5468788,3773120013
Armand,Panetteria,,,,,+33 4 93 82 59 66,https://bakeronline.fr/fr-fr/armandzonepietonne,43.6962754,7.2633133,456969915
Armand,Panetteria,Rue de France 90,,,,+33 4 92 10 05 42,https://www.armandnice.com/nos-3-boutiques,43.6942679,7.2526114,5625394517
Armand,Panetteria,,,,,,https://bakeronline.fr/fr-fr/armandgambetta/info,43.6996823,7.2557791,11370378583
Armando,Pasticceria,,,,,,,38.1564225,14.8282302,5405443196
Armando Scaturchio,Confetteria/Dolciumi,,,,,,,40.8470563,14.2461932,11528623370
Armani/Dolci,Pasticceria,Via Alessandro Manzoni 31,,,,,,45.4706972,9.1931044,9501121314
Arnold,Pasticceria,,,,,,,45.8296868,9.4160305,9724391968
Aroma,Panetteria,,,,,,,45.1738521,14.6934971,839086945
Aroma,Panetteria,Ulica Matka Baštijana 54,,,,,,45.8006691,15.9290493,2084015482
Aroma,Panetteria,,,,,,,45.1281242,14.7898034,2397199152
Aroma,Panetteria,,,,,,,44.1251,15.2332692,3770453073
Aroma,Panetteria,,,,,,,44.1181711,15.2345727,3770551304
Aroma,Panetteria,Vinodolska ulica 2,,,,,,45.1735431,14.6917082,6779264923
Aroma Napoletano,Pasticceria,Via Ponte Vetero 10,20121,,,,,45.4694519,9.1853743,13037628103
Ars Panis,Panetteria,,,,,,,45.7245934,9.0398254,10994645046
Art Patisserie,Confetteria/Dolciumi,Ulica kralja Petra Svačića 2,21000,,,,,43.5112996,16.4370001,9110763617
Art Pékség és Pizza,Panetteria,,,,,,,47.2109214,18.3621268,12598244993
Art&Bake,Pasticceria,,,,,,,39.6038453,9.1911893,13634102905
Artcioc,Cioccolateria,Via Ambrogio Aonzo 7r,,,,,,44.3087886,8.4822405,3894877159
Arte Bianca,Panetteria,,,,,,,37.0776988,15.290655,6247890146
Arte Bianca,Panetteria,,,,,,,37.2520454,15.0934151,8566287771
Arte Bianca,Panetteria,,,,,,,45.1910963,7.8838574,13267533823
Arte Bianca,Panetteria,,,,,,,43.3981317,10.4447973,14113261856
Arte Bianca - panif. pasticc. gastronomia,Panetteria,,,,,,,43.0655958,12.3120865,2482267748
Arte Bianca 2000,Panetteria,,,,,,,45.0732871,7.5186435,2950508518
Arte Dolce,Pasticceria,,,,,,,44.3346644,9.2117077,11163317282
Arte del Pane,Panetteria,,,,,,,40.7818121,14.4207688,13453196044
Arte del pane,Panetteria,,,,,,,42.1958746,12.3090884,5535092247
Arte e Cioccolato,Pasticceria,Via Antonio Gramsci,,,,+39085 807 1438,https://www.arteecioccolato.it/,42.7462577,13.9625688,12484733944
Arte in Forno,Pasticceria artigianale,,,,,,,44.329356,7.5522071,7801942306
Arte in farina,Panetteria,,,,,,,44.3634062,7.6470294,12926508601
Arte in forno,Panetteria,,,,,,,44.3435576,7.0323293,4342866642
Arte in forno,Panetteria,Corso Nizza 90,,,,,,44.3794534,7.5373032,5402092389
Artebianca,Panetteria,,,,,,,43.7835556,11.2764878,6331981580
Artebianca,Panetteria,Via Saline 50/52,90149,,,+390916840690,,38.1940838,13.3272385,11630663703
Artebianca Pietracuta,Panetteria,,,,,+39 333 691 1902,,43.9542173,12.3726072,9340130336
Arteres’,Pasticceria,,,,,,,44.70317,10.6599908,12263707304
Artico,Gelateria,Via Luigi Porro Lambertenghi 15,,,,+39 02 45494698,,45.4892459,9.1866988,2719698233
Artigiana Biscotti,Panetteria,,,,,,,36.8454385,14.7882092,9095737452
Artigiana Fiume,Pasticceria,,,,,,https://www.facebook.com/artigianafiume/,45.9321729,12.7268045,12049608512
Artigianale,Pasticceria,Lungarno Soderini 5,,,,,,43.7696787,11.2464656,4717289292
Artisan Boulanger,Panetteria,,,,,,,41.7121767,8.8027205,2337832262
Artisan Boulanger Pâtissier,Panetteria,,,,,,,43.7458655,7.400509,11950202996
Artisan boulanger pâtissier,Panetteria,,,,,,,43.8777334,7.4483333,11075146724
Artisanale,Panetteria,,,,,,,42.3040918,9.151017,5056938528
Aréna Pékség,Panetteria,,,,,,,47.1845511,18.4146443,2159791247
